time,open,high,low,close,volume
1447,12.095,12.095,12.095,12.095,200
1453,12.105,12.105,12.105,12.105,200
1455,12.105,12.105,12.105,12.105,200
150,12.13,12.13,12.13,12.13,400
156,12.135,12.135,12.135,12.135,208
1510,12.125,12.125,12.125,12.125,200
1513,12.125,12.125,12.125,12.125,200
1524,12.085,12.085,12.085,12.085,200
1525,12.085,12.095,12.085,12.095,400
1529,12.085,12.085,12.085,12.085,200
1530,12.09,12.09,12.09,12.09,200
1533,12.085,12.085,12.085,12.085,200
1537,12.09,12.09,12.09,12.09,286
1540,12.085,12.085,12.085,12.085,200
1542,12.085,12.085,12.075,12.075,600
1545,12.095,12.095,12.095,12.095,200
1546,12.085,12.09,12.085,12.09,800
1549,12.08,12.08,12.075,12.075,800
1550,12.09,12.09,12.09,12.09,1216
1551,12.105,12.105,12.105,12.105,200
1552,12.11,12.12,12.11,12.12,480
1553,12.1,12.1,12.1,12.1,202
1555,12.115,12.115,12.115,12.115,218
1556,12.12,12.12,12.12,12.12,610
1557,12.12,12.12,12.12,12.12,808
1558,12.11,12.11,12.095,12.105,2260
1559,12.09,12.11,12.075,12.11,9264
932,12.32,12.32,12.32,12.32,200
938,12.29,12.31,12.29,12.31,606
940,12.34,12.34,12.34,12.34,272
941,12.33,12.33,12.33,12.33,200
953,12.32,12.32,12.32,12.32,200
958,12.36,12.36,12.36,12.36,400
959,12.36,12.36,12.31,12.31,400
100,12.28,12.28,12.27,12.27,600
103,12.29,12.29,12.27,12.27,600
104,12.27,12.27,12.27,12.27,200
108,12.31,12.31,12.31,12.31,228
109,12.31,12.31,12.31,12.31,400
1010,12.325,12.325,12.325,12.325,200
1014,12.325,12.325,12.32,12.325,2400
1015,12.325,12.325,12.325,12.325,200
1019,12.35,12.35,12.35,12.35,800
1021,12.36,12.375,12.36,12.375,766
1022,12.39,12.4,12.36,12.36,4000
1027,12.4,12.405,12.4,12.405,672
1028,12.41,12.41,12.4,12.41,1050
1030,12.42,12.42,12.42,12.42,200
1032,12.425,12.425,12.425,12.425,590
1033,12.425,12.435,12.425,12.435,610
1034,12.435,12.435,12.435,12.435,200
1036,12.45,12.45,12.425,12.425,602
1037,12.435,12.445,12.435,12.445,400
1038,12.45,12.45,12.45,12.45,200
1039,12.45,12.45,12.45,12.45,210
1040,12.435,12.435,12.425,12.425,800
1041,12.435,12.435,12.435,12.435,400
1043,12.45,12.45,12.44,12.44,874
1047,12.455,12.46,12.455,12.46,1000
1048,12.435,12.44,12.435,12.44,810
1050,12.42,12.42,12.42,12.42,400
1053,12.44,12.445,12.44,12.445,400
1054,12.45,12.45,12.45,12.45,200
1055,12.46,12.465,12.44,12.465,2602
1057,12.43,12.43,12.43,12.43,1000
1058,12.445,12.445,12.445,12.445,200
110,12.44,12.44,12.415,12.415,1540
111,12.43,12.43,12.43,12.43,200
112,12.415,12.415,12.4,12.405,1202
113,12.405,12.405,12.385,12.385,5210
114,12.41,12.41,12.405,12.405,600
115,12.405,12.405,12.405,12.405,400
117,12.39,12.4,12.39,12.4,400
1110,12.415,12.415,12.415,12.415,400
1111,12.425,12.425,12.425,12.425,222
1112,12.425,12.425,12.425,12.425,200
1113,12.44,12.44,12.44,12.44,200
1114,12.45,12.45,12.45,12.45,200
1115,12.45,12.45,12.45,12.45,200
1116,12.46,12.46,12.45,12.45,450
1118,12.48,12.48,12.48,12.48,272
1119,12.5,12.5,12.495,12.495,400
1123,12.485,12.485,12.485,12.485,400
1125,12.49,12.49,12.49,12.49,400
1127,12.54,12.54,12.54,12.54,200
1130,12.535,12.535,12.525,12.525,860
1132,12.52,12.52,12.52,12.52,370
1133,12.52,12.52,12.52,12.52,200
1135,12.535,12.535,12.535,12.535,202
1136,12.53,12.53,12.53,12.53,400
1138,12.515,12.515,12.515,12.515,200
1139,12.505,12.525,12.505,12.525,600
1141,12.55,12.55,12.535,12.535,1000
1142,12.545,12.545,12.545,12.545,210
1146,12.555,12.555,12.555,12.555,436
1147,12.56,12.56,12.56,12.56,200
1148,12.57,12.57,12.555,12.555,1224
1149,12.555,12.56,12.555,12.56,400
1150,12.55,12.55,12.535,12.55,1840
1151,12.555,12.555,12.555,12.555,200
1154,12.565,12.565,12.565,12.565,200
1156,12.565,12.575,12.55,12.55,1200
1157,12.565,12.565,12.565,12.565,200
121,12.57,12.57,12.57,12.57,200
124,12.585,12.585,12.585,12.585,402
127,12.585,12.585,12.585,12.585,200
128,12.575,12.58,12.575,12.58,462
1210,12.58,12.58,12.58,12.58,200
1211,12.6,12.6,12.6,12.6,200
1212,12.605,12.605,12.605,12.605,614
1214,12.605,12.605,12.605,12.605,400
1216,12.58,12.58,12.58,12.58,200
1221,12.57,12.57,12.57,12.57,200
1224,12.56,12.56,12.56,12.56,200
1225,12.57,12.57,12.57,12.57,200
1230,12.555,12.555,12.555,12.555,250
1235,12.54,12.54,12.54,12.54,202
1240,12.52,12.52,12.52,12.52,200
1244,12.52,12.52,12.52,12.52,200
1248,12.49,12.49,12.49,12.49,202
1250,12.48,12.48,12.48,12.48,400
1252,12.47,12.47,12.47,12.47,200
1257,12.445,12.445,12.445,12.445,200
1258,12.45,12.45,12.45,12.45,200
1259,12.445,12.445,12.445,12.445,200
130,12.45,12.45,12.45,12.45,400
139,12.41,12.41,12.41,12.41,202
1317,12.405,12.405,12.405,12.405,200
1322,12.38,12.38,12.38,12.38,200
1323,12.375,12.375,12.375,12.375,200
1324,12.38,12.38,12.36,12.36,454
1325,12.36,12.36,12.36,12.36,402
1326,12.355,12.355,12.355,12.355,200
1327,12.345,12.345,12.345,12.345,200
1329,12.365,12.365,12.365,12.365,200
1330,12.37,12.38,12.365,12.375,2200
1334,12.405,12.405,12.405,12.405,200
1336,12.41,12.415,12.405,12.415,2400
1338,12.425,12.43,12.425,12.43,400
1339,12.415,12.415,12.415,12.415,1100
1344,12.415,12.42,12.415,12.42,400
1346,12.42,12.435,12.42,12.435,874
1348,12.445,12.46,12.445,12.46,802
1349,12.465,12.465,12.465,12.465,400
1354,12.475,12.475,12.475,12.475,200
1356,12.455,12.455,12.455,12.455,400
1358,12.425,12.425,12.425,12.425,1052
1359,12.415,12.415,12.415,12.415,200
140,12.405,12.405,12.4,12.4,4414
141,12.42,12.43,12.42,12.43,600
142,12.43,12.43,12.43,12.43,200
147,12.44,12.44,12.44,12.44,238
1411,12.46,12.46,12.46,12.46,368
1415,12.47,12.47,12.47,12.47,378
1416,12.47,12.47,12.47,12.47,600
1417,12.47,12.47,12.47,12.47,200
1429,12.46,12.46,12.46,12.46,202
1437,12.475,12.475,12.475,12.475,202
1445,12.47,12.47,12.47,12.47,296
1454,12.47,12.47,12.47,12.47,200
155,12.48,12.48,12.48,12.48,200
158,12.49,12.5,12.49,12.5,600
1512,12.47,12.47,12.47,12.47,200
1521,12.52,12.52,12.52,12.52,200
1525,12.53,12.53,12.53,12.53,202
1531,12.53,12.53,12.53,12.53,200
1533,12.53,12.53,12.525,12.525,476
1534,12.545,12.545,12.545,12.545,200
1535,12.55,12.55,12.55,12.55,200
1536,12.53,12.53,12.525,12.53,1000
1538,12.515,12.53,12.515,12.52,4060
1539,12.52,12.52,12.515,12.515,400
1540,12.505,12.505,12.5,12.5,452
1541,12.5,12.5,12.495,12.495,534
1542,12.5,12.5,12.5,12.5,438
1543,12.49,12.5,12.49,12.5,634
1545,12.5,12.5,12.5,12.5,414
1546,12.48,12.48,12.48,12.48,600
1547,12.495,12.495,12.495,12.495,786
1548,12.5,12.5,12.495,12.495,800
1549,12.51,12.51,12.51,12.51,404
1551,12.47,12.475,12.47,12.475,602
1553,12.46,12.46,12.46,12.46,992
1554,12.46,12.48,12.46,12.48,1398
1555,12.48,12.49,12.48,12.49,990
1556,12.485,12.49,12.47,12.485,1832
1557,12.48,12.49,12.47,12.485,3564
1558,12.48,12.48,12.46,12.48,4660
1559,12.485,12.52,12.485,12.505,7476
932,12.85,12.85,12.85,12.85,608
933,12.88,12.88,12.88,12.88,200
945,12.795,12.81,12.795,12.81,416
948,12.85,12.85,12.85,12.85,200
950,12.84,12.84,12.84,12.84,204
951,12.86,12.86,12.86,12.86,200
953,12.82,12.82,12.82,12.82,200
954,12.82,12.82,12.82,12.82,220
956,12.81,12.81,12.81,12.81,200
959,12.78,12.78,12.78,12.78,204
101,12.81,12.81,12.81,12.81,200
106,12.88,12.88,12.88,12.88,200
107,12.84,12.84,12.84,12.84,200
108,12.85,12.875,12.85,12.875,920
109,12.875,12.89,12.875,12.89,1000
1014,12.91,12.91,12.91,12.91,400
1015,12.89,12.895,12.89,12.895,1860
1018,12.93,12.93,12.9,12.9,420
1021,12.89,12.89,12.89,12.89,200
1024,12.84,12.84,12.84,12.84,206
1026,12.795,12.795,12.795,12.795,200
1028,12.78,12.78,12.78,12.78,410
1029,12.82,12.82,12.82,12.82,916
1030,12.8,12.8,12.79,12.79,800
1031,12.79,12.79,12.78,12.78,1000
1038,12.72,12.72,12.72,12.72,204
1049,12.565,12.565,12.565,12.565,200
1050,12.58,12.58,12.58,12.58,222
1053,12.6,12.6,12.6,12.6,316
1057,12.64,12.64,12.64,12.64,234
110,12.65,12.65,12.65,12.65,220
111,12.62,12.62,12.62,12.62,200
117,12.66,12.66,12.66,12.66,200
1130,12.725,12.725,12.725,12.725,220
1131,12.735,12.735,12.735,12.735,200
1133,12.69,12.69,12.69,12.69,220
1134,12.71,12.71,12.71,12.71,220
1211,12.805,12.805,12.805,12.805,200
1217,12.795,12.795,12.795,12.795,200
1218,12.78,12.78,12.78,12.78,220
1231,12.79,12.79,12.79,12.79,394
1237,12.765,12.765,12.765,12.765,200
1241,12.755,12.755,12.755,12.755,200
1244,12.75,12.75,12.75,12.75,404
1245,12.75,12.75,12.75,12.75,200
1248,12.76,12.76,12.76,12.76,200
1256,12.765,12.765,12.765,12.765,200
1259,12.76,12.76,12.76,12.76,338
131,12.755,12.755,12.755,12.755,200
135,12.755,12.755,12.755,12.755,200
1310,12.755,12.76,12.755,12.755,1200
1311,12.76,12.76,12.76,12.76,200
1314,12.77,12.77,12.77,12.77,200
1317,12.78,12.79,12.78,12.79,900
1318,12.785,12.785,12.785,12.785,200
1319,12.79,12.79,12.79,12.79,200
1320,12.795,12.81,12.795,12.81,820
1323,12.82,12.845,12.82,12.845,400
1325,12.815,12.83,12.815,12.83,400
1326,12.84,12.84,12.84,12.84,820
1327,12.84,12.84,12.84,12.84,402
1330,12.85,12.85,12.85,12.85,200
1331,12.88,12.88,12.88,12.88,200
1333,12.9,12.9,12.9,12.9,220
1334,12.89,12.89,12.89,12.89,200
1337,12.89,12.89,12.89,12.89,200
1338,12.9,12.9,12.9,12.9,802
1342,12.91,12.91,12.91,12.91,200
141,12.91,12.91,12.91,12.91,200
1410,12.87,12.87,12.87,12.87,200
1415,12.89,12.89,12.89,12.89,200
1418,12.9,12.9,12.9,12.9,412
1420,12.88,12.88,12.88,12.88,400
1442,12.82,12.82,12.82,12.82,376
1444,12.84,12.84,12.84,12.84,200
1446,12.825,12.825,12.825,12.825,200
1447,12.81,12.81,12.81,12.81,602
1450,12.8,12.8,12.8,12.8,200
1456,12.83,12.83,12.83,12.83,400
152,12.785,12.785,12.785,12.785,200
157,12.82,12.82,12.81,12.81,590
159,12.795,12.795,12.795,12.795,240
1513,12.81,12.81,12.81,12.81,202
1519,12.7,12.7,12.7,12.7,400
1521,12.72,12.72,12.72,12.72,200
1529,12.725,12.725,12.725,12.725,200
1531,12.715,12.715,12.715,12.715,200
1532,12.69,12.69,12.69,12.69,200
1534,12.67,12.67,12.67,12.67,200
1537,12.695,12.695,12.695,12.695,316
1538,12.685,12.685,12.685,12.685,220
1539,12.66,12.66,12.66,12.66,600
1542,12.68,12.68,12.67,12.67,402
1545,12.675,12.675,12.665,12.665,400
1546,12.655,12.655,12.655,12.655,346
1547,12.655,12.655,12.635,12.635,1408
1548,12.635,12.645,12.635,12.645,602
1549,12.645,12.645,12.635,12.635,856
1550,12.62,12.62,12.6,12.6,854
1551,12.61,12.61,12.59,12.59,444
1552,12.6,12.6,12.6,12.6,244
1553,12.565,12.565,12.54,12.545,2168
1554,12.55,12.56,12.55,12.55,1004
1555,12.55,12.62,12.55,12.61,5442
1556,12.605,12.61,12.595,12.6,4105
1557,12.605,12.63,12.6,12.625,5878
1558,12.63,12.64,12.615,12.64,8690
1559,12.64,12.65,12.61,12.62,14186
933,12.705,12.705,12.705,12.705,200
934,12.76,12.76,12.76,12.76,264
938,12.85,12.85,12.85,12.85,200
939,12.82,12.82,12.82,12.82,200
956,12.69,12.69,12.69,12.69,200
1011,12.81,12.81,12.81,12.81,400
1012,12.81,12.82,12.81,12.82,656
1013,12.815,12.815,12.815,12.815,800
1014,12.77,12.77,12.765,12.765,1220
1016,12.76,12.76,12.76,12.76,800
1017,12.75,12.75,12.75,12.75,200
1020,12.76,12.76,12.76,12.76,400
1023,12.81,12.81,12.81,12.81,200
1030,12.82,12.82,12.82,12.82,620
1042,12.82,12.82,12.82,12.82,338
1043,12.795,12.795,12.795,12.795,252
1047,12.74,12.74,12.74,12.74,400
1051,12.76,12.76,12.76,12.76,200
1054,12.725,12.725,12.72,12.72,800
1056,12.7,12.7,12.7,12.7,352
116,12.74,12.74,12.74,12.74,200
118,12.72,12.72,12.72,12.72,400
1116,12.68,12.68,12.68,12.68,200
1126,12.69,12.69,12.69,12.69,400
1129,12.7,12.7,12.7,12.7,202
1130,12.71,12.71,12.71,12.71,200
1131,12.71,12.71,12.71,12.71,202
1132,12.73,12.74,12.73,12.735,800
1134,12.74,12.74,12.74,12.74,400
1135,12.72,12.72,12.72,12.72,200
1143,12.66,12.66,12.66,12.66,200
1146,12.65,12.65,12.65,12.65,400
1149,12.62,12.62,12.62,12.62,200
1156,12.635,12.635,12.635,12.635,202
1158,12.64,12.64,12.64,12.64,420
123,12.645,12.645,12.645,12.645,202
127,12.65,12.65,12.65,12.65,200
1220,12.64,12.64,12.64,12.64,202
1222,12.64,12.64,12.64,12.64,202
1223,12.64,12.64,12.64,12.64,200
1227,12.66,12.66,12.66,12.66,200
1229,12.645,12.645,12.645,12.645,240
1230,12.635,12.635,12.625,12.625,400
1231,12.62,12.62,12.62,12.62,200
1234,12.64,12.64,12.64,12.64,300
1235,12.63,12.63,12.63,12.63,232
1245,12.585,12.585,12.585,12.585,200
1256,12.54,12.54,12.54,12.54,200
1257,12.55,12.55,12.55,12.55,222
130,12.54,12.54,12.54,12.54,400
1313,12.535,12.535,12.535,12.535,200
1314,12.55,12.55,12.545,12.545,400
1318,12.525,12.525,12.525,12.525,200
1319,12.54,12.54,12.54,12.54,200
1320,12.535,12.535,12.535,12.535,200
1324,12.54,12.54,12.54,12.54,200
1328,12.54,12.54,12.54,12.54,200
1331,12.57,12.57,12.57,12.57,200
1332,12.57,12.57,12.57,12.57,200
1347,12.57,12.57,12.57,12.57,398
1355,12.65,12.66,12.65,12.66,406
1356,12.66,12.66,12.66,12.66,200
145,12.64,12.64,12.64,12.64,200
147,12.64,12.64,12.635,12.64,1398
1412,12.65,12.65,12.65,12.65,200
1414,12.65,12.65,12.65,12.65,200
1415,12.66,12.66,12.66,12.66,200
1417,12.68,12.68,12.68,12.68,200
1418,12.69,12.69,12.69,12.69,200
1419,12.7,12.7,12.7,12.7,200
1426,12.69,12.69,12.69,12.69,200
1431,12.7,12.7,12.7,12.7,200
1435,12.72,12.72,12.72,12.72,202
1436,12.72,12.72,12.72,12.72,402
1437,12.73,12.73,12.72,12.72,800
1441,12.74,12.74,12.74,12.74,600
1443,12.74,12.74,12.74,12.74,200
1449,12.76,12.76,12.76,12.76,200
1450,12.75,12.75,12.75,12.75,332
1451,12.77,12.77,12.77,12.77,202
1455,12.75,12.75,12.75,12.75,202
154,12.74,12.74,12.74,12.74,404
156,12.72,12.72,12.72,12.72,200
1514,12.74,12.74,12.74,12.74,210
1515,12.74,12.74,12.74,12.74,320
1520,12.75,12.75,12.75,12.75,222
1521,12.77,12.77,12.77,12.77,600
1522,12.77,12.77,12.77,12.77,924
1523,12.77,12.77,12.77,12.77,200
1524,12.78,12.78,12.78,12.78,200
1525,12.78,12.78,12.78,12.78,600
1526,12.78,12.78,12.78,12.78,204
1527,12.78,12.79,12.78,12.79,802
1530,12.75,12.75,12.75,12.75,600
1532,12.73,12.73,12.73,12.73,602
1533,12.73,12.73,12.73,12.73,200
1534,12.75,12.75,12.75,12.75,400
1535,12.74,12.74,12.74,12.74,200
1539,12.72,12.72,12.72,12.72,200
1540,12.73,12.73,12.73,12.73,412
1542,12.75,12.75,12.75,12.75,616
1543,12.72,12.72,12.72,12.72,200
1544,12.73,12.73,12.73,12.73,206
1546,12.73,12.73,12.73,12.73,406
1547,12.73,12.73,12.73,12.73,1626
1548,12.75,12.75,12.74,12.74,1000
1549,12.75,12.75,12.75,12.75,200
1550,12.73,12.73,12.73,12.73,560
1551,12.74,12.74,12.74,12.74,224
1552,12.75,12.75,12.75,12.75,200
1553,12.75,12.75,12.74,12.74,810
1554,12.745,12.745,12.745,12.745,318
1555,12.75,12.75,12.75,12.75,204
1556,12.77,12.77,12.77,12.77,354
1558,12.79,12.79,12.75,12.75,4454
1559,12.72,12.73,12.7,12.7,6446
941,12.51,12.51,12.51,12.51,244
945,12.49,12.49,12.49,12.49,200
951,12.63,12.63,12.63,12.63,200
109,12.48,12.48,12.48,12.48,416
1010,12.47,12.47,12.47,12.47,200
1024,12.455,12.455,12.455,12.455,200
1034,12.35,12.35,12.35,12.35,200
1039,12.27,12.27,12.27,12.27,200
1046,12.295,12.295,12.295,12.295,250
1052,12.27,12.27,12.27,12.27,600
1056,12.3,12.3,12.3,12.3,200
118,12.22,12.22,12.22,12.22,200
1115,12.25,12.25,12.25,12.25,200
1117,12.25,12.25,12.25,12.25,200
1123,12.18,12.195,12.18,12.195,400
1129,12.21,12.21,12.2,12.2,600
1144,12.28,12.28,12.28,12.28,200
1145,12.28,12.28,12.28,12.28,200
1146,12.29,12.29,12.29,12.29,400
1148,12.26,12.26,12.26,12.26,200
1154,12.285,12.285,12.285,12.285,200
1158,12.305,12.305,12.305,12.305,200
122,12.29,12.29,12.29,12.29,200
128,12.285,12.285,12.285,12.285,200
1210,12.28,12.28,12.28,12.28,500
1213,12.27,12.27,12.27,12.27,384
1215,12.255,12.255,12.255,12.255,200
1220,12.23,12.23,12.23,12.23,202
1222,12.24,12.24,12.235,12.235,400
1225,12.235,12.235,12.235,12.235,200
1229,12.225,12.225,12.21,12.215,982
1230,12.22,12.22,12.22,12.22,200
1234,12.215,12.215,12.21,12.215,602
1235,12.215,12.22,12.215,12.22,400
1240,12.23,12.23,12.23,12.23,400
1242,12.26,12.26,12.26,12.26,200
1249,12.285,12.285,12.285,12.285,200
1251,12.29,12.29,12.29,12.29,200
1253,12.295,12.295,12.295,12.295,400
1258,12.3,12.3,12.3,12.3,200
1259,12.295,12.295,12.295,12.295,200
131,12.305,12.305,12.3,12.3,1000
132,12.305,12.305,12.305,12.305,200
134,12.325,12.325,12.325,12.325,200
137,12.33,12.33,12.33,12.33,208
1310,12.34,12.34,12.34,12.34,200
1314,12.34,12.34,12.34,12.34,400
1315,12.33,12.35,12.33,12.35,1000
1318,12.385,12.385,12.385,12.385,600
1319,12.38,12.38,12.38,12.38,202
1323,12.37,12.37,12.365,12.365,400
1327,12.34,12.34,12.34,12.34,200
1331,12.315,12.325,12.315,12.325,400
1333,12.345,12.345,12.345,12.345,202
1335,12.375,12.375,12.375,12.375,200
1336,12.375,12.385,12.375,12.38,600
1337,12.385,12.385,12.385,12.385,218
1342,12.4,12.4,12.385,12.385,800
1347,12.39,12.39,12.39,12.39,200
1348,12.39,12.39,12.39,12.39,202
1351,12.39,12.39,12.39,12.39,398
1352,12.39,12.39,12.39,12.39,272
1359,12.35,12.35,12.35,12.35,204
148,12.35,12.35,12.35,12.35,402
1411,12.35,12.35,12.35,12.35,238
1413,12.365,12.365,12.365,12.365,200
1415,12.375,12.375,12.375,12.375,210
1416,12.36,12.36,12.36,12.36,200
1418,12.35,12.35,12.345,12.345,1570
1419,12.33,12.33,12.32,12.32,400
1431,12.3,12.3,12.3,12.3,200
1432,12.3,12.3,12.3,12.3,200
1433,12.3,12.3,12.3,12.3,200
1435,12.29,12.29,12.29,12.29,200
1442,12.28,12.28,12.28,12.28,200
1444,12.265,12.265,12.26,12.26,808
1445,12.31,12.31,12.31,12.31,200
1447,12.295,12.295,12.295,12.295,200
1452,12.245,12.245,12.245,12.245,200
1454,12.235,12.235,12.235,12.235,402
1455,12.245,12.245,12.24,12.24,416
1457,12.25,12.25,12.25,12.25,600
1458,12.235,12.24,12.235,12.24,420
150,12.26,12.27,12.26,12.265,600
151,12.235,12.235,12.235,12.235,200
152,12.225,12.225,12.22,12.22,400
153,12.225,12.225,12.225,12.225,200
154,12.23,12.23,12.23,12.23,400
155,12.225,12.225,12.225,12.225,200
156,12.23,12.23,12.225,12.225,400
157,12.23,12.23,12.215,12.215,800
158,12.21,12.21,12.21,12.21,218
159,12.21,12.21,12.21,12.21,216
1510,12.2,12.205,12.2,12.205,600
1511,12.23,12.23,12.23,12.23,800
1512,12.24,12.24,12.24,12.24,200
1514,12.245,12.245,12.245,12.245,400
1516,12.245,12.245,12.245,12.245,200
1517,12.25,12.25,12.25,12.25,234
1521,12.275,12.275,12.275,12.275,200
1522,12.285,12.3,12.285,12.3,800
1524,12.295,12.315,12.295,12.305,2200
1525,12.295,12.295,12.295,12.295,1000
1526,12.29,12.295,12.28,12.285,1000
1527,12.275,12.275,12.275,12.275,600
1528,12.27,12.275,12.27,12.275,822
1529,12.285,12.285,12.275,12.275,666
1530,12.28,12.28,12.28,12.28,200
1531,12.285,12.285,12.285,12.285,600
1532,12.295,12.295,12.295,12.295,400
1534,12.29,12.29,12.285,12.285,1000
1535,12.27,12.27,12.27,12.27,200
1536,12.265,12.265,12.23,12.23,2106
1537,12.24,12.24,12.23,12.23,440
1538,12.225,12.225,12.21,12.21,562
1539,12.215,12.22,12.215,12.22,1260
1541,12.215,12.22,12.215,12.215,1200
1542,12.215,12.215,12.215,12.215,200
1543,12.215,12.22,12.215,12.22,400
1545,12.22,12.22,12.2,12.2,1592
1546,12.195,12.195,12.195,12.195,800
1547,12.185,12.185,12.165,12.165,3600
1549,12.185,12.185,12.185,12.185,200
1550,12.165,12.18,12.165,12.18,1200
1551,12.18,12.18,12.165,12.165,1000
1552,12.155,12.165,12.155,12.165,434
1553,12.165,12.17,12.165,12.17,818
1554,12.175,12.18,12.175,12.18,800
1555,12.175,12.175,12.17,12.175,3402
1556,12.17,12.175,12.17,12.175,2402
1557,12.175,12.175,12.17,12.175,3908
1558,12.165,12.17,12.16,12.17,3202
1559,12.17,12.17,12.15,12.15,4238
937,12.03,12.03,12.03,12.03,300
940,12.07,12.07,12.07,12.07,200
106,12.19,12.19,12.19,12.19,200
1011,12.2,12.2,12.2,12.2,200
1017,12.2,12.2,12.2,12.2,200
1020,12.24,12.24,12.24,12.24,200
1025,12.31,12.31,12.31,12.31,204
1028,12.32,12.32,12.32,12.32,200
1029,12.34,12.34,12.34,12.34,400
1040,12.31,12.31,12.31,12.31,200
117,12.24,12.24,12.24,12.24,200
119,12.24,12.26,12.24,12.26,400
1112,12.23,12.23,12.23,12.23,200
1114,12.23,12.23,12.23,12.23,200
1119,12.26,12.27,12.26,12.27,400
1134,12.23,12.23,12.23,12.23,202
1137,12.225,12.225,12.225,12.225,220
1142,12.24,12.24,12.24,12.24,200
1148,12.255,12.255,12.255,12.255,400
1153,12.26,12.26,12.26,12.26,412
1157,12.27,12.27,12.27,12.27,200
1158,12.27,12.27,12.27,12.27,200
1159,12.27,12.27,12.27,12.27,200
127,12.265,12.265,12.265,12.265,200
128,12.27,12.27,12.27,12.27,298
1213,12.25,12.25,12.23,12.23,440
1214,12.23,12.23,12.22,12.22,420
1219,12.21,12.21,12.21,12.21,200
1242,12.17,12.17,12.17,12.17,400
1255,12.22,12.225,12.22,12.22,620
132,12.22,12.22,12.22,12.22,494
133,12.24,12.24,12.24,12.24,200
136,12.25,12.25,12.25,12.25,200
1313,12.28,12.28,12.28,12.28,800
1320,12.27,12.27,12.27,12.27,200
1327,12.28,12.28,12.28,12.28,746
1330,12.285,12.285,12.27,12.27,414
1331,12.29,12.29,12.29,12.29,200
1336,12.295,12.295,12.295,12.295,200
1342,12.32,12.32,12.32,12.32,200
1344,12.34,12.34,12.34,12.34,200
1347,12.33,12.33,12.33,12.33,200
1351,12.34,12.34,12.34,12.34,400
1352,12.34,12.34,12.34,12.34,800
141,12.315,12.315,12.315,12.315,200
1425,12.285,12.285,12.285,12.285,200
1434,12.295,12.295,12.295,12.295,200
1435,12.28,12.28,12.28,12.28,200
1438,12.27,12.27,12.27,12.27,200
1443,12.26,12.26,12.26,12.26,374
1448,12.235,12.235,12.235,12.235,314
1450,12.235,12.235,12.235,12.235,226
1453,12.22,12.22,12.22,12.22,202
159,12.185,12.185,12.185,12.185,200
1511,12.17,12.17,12.17,12.17,200
1528,12.155,12.155,12.155,12.155,200
1532,12.145,12.145,12.145,12.145,200
1533,12.13,12.13,12.13,12.13,420
1537,12.125,12.125,12.125,12.125,200
1538,12.105,12.105,12.105,12.105,602
