time,open,high,low,close,volume
1557,13.895,13.895,13.895,13.895,200
1559,13.93,13.97,13.93,13.97,489
947,13.77,13.77,13.765,13.765,1000
105,13.745,13.745,13.745,13.745,100
1018,13.73,13.73,13.73,13.73,100
1027,13.785,13.785,13.785,13.785,100
1034,13.795,13.795,13.795,13.795,100
1048,13.73,13.73,13.73,13.73,400
1051,13.74,13.74,13.74,13.74,200
1140,13.67,13.67,13.67,13.67,100
1149,13.66,13.66,13.66,13.66,100
1151,13.665,13.665,13.665,13.665,600
1152,13.665,13.665,13.665,13.665,500
1215,13.65,13.65,13.65,13.65,100
1238,13.65,13.65,13.65,13.65,100
1313,13.57,13.57,13.54,13.54,302
1317,13.585,13.585,13.585,13.585,100
1320,13.585,13.585,13.585,13.585,100
1326,13.585,13.585,13.585,13.585,100
1330,13.58,13.58,13.58,13.58,100
145,13.6,13.6,13.6,13.6,200
1412,13.58,13.6,13.58,13.6,300
1418,13.58,13.58,13.58,13.58,100
1420,13.59,13.59,13.59,13.59,100
1423,13.59,13.59,13.59,13.59,100
152,13.59,13.59,13.59,13.59,100
1512,13.59,13.59,13.59,13.59,100
1515,13.59,13.59,13.59,13.59,100
1519,13.6,13.6,13.6,13.6,100
1528,13.6,13.6,13.6,13.6,100
1529,13.58,13.58,13.58,13.58,193
1533,13.6,13.6,13.6,13.6,200
1546,13.58,13.58,13.58,13.58,100
1547,13.58,13.58,13.58,13.58,100
1549,13.58,13.58,13.58,13.58,100
1043,13.75,13.75,13.65,13.65,600
1051,13.78,13.78,13.78,13.78,100
110,13.695,13.695,13.695,13.695,100
1548,13.78,13.78,13.78,13.78,100
105,13.98,13.99,13.98,13.99,200
1055,13.97,13.97,13.95,13.95,700
119,13.99,13.99,13.99,13.99,100
1238,14.045,14.045,14.045,14.045,100
1241,14.06,14.06,14.06,14.06,100
1244,14.02,14.02,14.02,14.02,100
1358,13.97,13.97,13.97,13.97,100
1453,13.97,13.97,13.97,13.97,100
1511,13.94,13.94,13.94,13.94,100
1545,13.95,13.95,13.95,13.95,100
1551,13.91,13.91,13.86,13.86,400
1556,13.95,13.95,13.95,13.95,200
1020,13.9,13.9,13.9,13.9,100
1028,13.89,13.89,13.79,13.79,400
1058,13.895,13.895,13.895,13.895,200
1316,13.85,13.85,13.85,13.85,100
143,13.85,13.85,13.85,13.85,200
1437,13.87,13.92,13.87,13.92,400
1458,13.98,13.99,13.98,13.99,500
1218,13.95,13.95,13.95,13.95,100
1248,13.95,13.98,13.95,13.98,200
1357,14,14,14,14,100
1054,14.06,14.06,14.06,14.06,100
1058,14.05,14.05,14.05,14.05,100
1312,14.11,14.15,14.11,14.15,400
141,14.16,14.16,14.16,14.16,100
944,14.195,14.195,14.195,14.195,100
1039,14.2,14.2,14.2,14.2,100
1133,14.25,14.25,14.25,14.25,200
1351,14.25,14.25,14.25,14.25,100
1543,14.2,14.2,14.2,14.2,100
1552,14.21,14.21,14.21,14.21,100
1558,14.24,14.24,14.24,14.24,100
930,14.32,14.32,14.32,14.32,211
1032,14.22,14.27,14.22,14.27,500
1034,14.25,14.26,14.25,14.26,300
1325,14.18,14.18,14.18,14.18,200
1453,14.23,14.23,14.22,14.22,200
153,14.28,14.28,14.28,14.28,100
1553,14.2,14.26,14.19,14.26,1100
1225,14.31,14.31,14.31,14.31,100
1226,14.36,14.36,14.36,14.36,400
1243,14.32,14.325,14.23,14.23,1900
1446,14.27,14.27,14.27,14.27,100
1554,14.29,14.29,14.29,14.29,100
954,14.395,14.395,14.395,14.395,200
1125,14.345,14.345,14.345,14.345,200
1223,14.37,14.37,14.37,14.37,200
1131,14.34,14.34,14.34,14.34,300
139,14.235,14.235,14.235,14.235,100
1322,14.235,14.235,14.235,14.235,416
1338,14.24,14.24,14.24,14.24,700
1431,14.225,14.225,14.225,14.225,100
939,14.2,14.2,14.2,14.2,1276
952,14.15,14.16,14.15,14.15,1300
1036,14.13,14.13,14.13,14.13,100
1049,14.13,14.13,14.13,14.13,600
117,14.125,14.125,14.125,14.125,500
1121,14.14,14.14,14.14,14.14,100
120,14.13,14.13,14.13,14.13,100
1324,14.13,14.13,14.12,14.12,300
1421,14.12,14.12,14.11,14.11,200
1522,14.115,14.115,14.115,14.115,300
1524,14.115,14.13,14.115,14.13,685
1544,14.145,14.145,14.145,14.145,700
954,14.2,14.2,14.2,14.2,400
101,14.2,14.2,14.2,14.2,100
1130,14.18,14.18,14.18,14.18,100
1157,14.185,14.185,14.185,14.185,300
1228,14.17,14.17,14.17,14.17,100
1446,14.16,14.16,14.16,14.16,100
1549,14.07,14.07,14.07,14.07,200
1550,14.07,14.07,14.07,14.07,200
1559,14.13,14.13,14.13,14.13,100
